wflow_id,group,formula,n_features,preprocessor,model
rec_shap_boost_tree_3,Italy,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + dubai + bakken_coking_usmc,4,recipe,boost_tree
rec_shap_boost_tree_3,Netherlands,target ~ x50_50_hls_lls_cracking_usgc + urals_hydroskimming_med + urals_cracking_med + urals_cracking_nw_europe,4,recipe,boost_tree
rec_shap_boost_tree_3,Norway,target ~ brent_hydroskimming_nw_europe + brent_cracking_nw_europe + dubai_cracking_singapore + urals_hydroskimming_nw_europe,4,recipe,boost_tree
rec_shap_boost_tree_3,Romania,target ~ urals_cracking_med + bakken_coking_usmc + brent + wti,4,recipe,boost_tree
rec_shap_boost_tree_3,Russian Federation,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + urals_hydroskimming_med + brent,4,recipe,boost_tree
rec_shap_boost_tree_3,Turkey,target ~ dubai + urals_cracking_nw_europe + es_sider_cracking_med + brent_hydroskimming_nw_europe,4,recipe,boost_tree
rec_shap_boost_tree_3,United Kingdom,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + urals_hydroskimming_med + wti,4,recipe,boost_tree
rec_safe_linear_reg_1,Algeria,target ~ x50_50_hls_lls_cracking_usgc + bakken_coking_usmc + urals_cracking_med + wti + x50_50_hls_lls_cracking_usgc_gt_0_05_x_x50_50_hls_lls_cracking_usgc + es_sider_hydroskimming_med_gt_0_14_x_es_sider_hydroskimming_med,6,recipe,linear_reg
rec_safe_linear_reg_1,Denmark,target ~ urals_cracking_nw_europe + x30_70_wcs_bakken_cracking_usmc_gt_0_11_x_x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + dubai_cracking_singapore + urals_cracking_med + dubai_gt_1_34_x_dubai,6,recipe,linear_reg
rec_safe_linear_reg_1,Germany,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + wti + dubai_hydroskimming_singapore + es_sider_hydroskimming_med,6,recipe,linear_reg
rec_safe_linear_reg_1,Italy,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + urals_cracking_med_gt_0_46_x_urals_cracking_med + dubai_hydroskimming_singapore + x30_70_wcs_bakken_cracking_usmc + brent_hydroskimming_nw_europe,6,recipe,linear_reg
rec_safe_linear_reg_1,Netherlands,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + x50_50_hls_lls_cracking_usgc_gt_1_60_x_x50_50_hls_lls_cracking_usgc + wti + brent_hydroskimming_nw_europe + tapis_hydroskimming_singapore,6,recipe,linear_reg
rec_safe_linear_reg_1,Norway,target ~ dubai_gt_0_15_x_dubai + tapis_hydroskimming_singapore_gt_0_08_x_tapis_hydroskimming_singapore + dubai_cracking_singapore + urals_hydroskimming_nw_europe + x50_50_hls_lls_cracking_usgc_gt_0_17_x_x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc,6,recipe,linear_reg
rec_safe_linear_reg_1,Romania,target ~ urals_cracking_med + wti + urals_cracking_med_gt_0_20_x_urals_cracking_med + bakken_coking_usmc + tapis_hydroskimming_singapore + dubai_hydroskimming_singapore,6,recipe,linear_reg
rec_safe_linear_reg_1,Russian Federation,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc_gt_0_29_x_x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc_gt_0_29 + dubai + urals_hydroskimming_med,6,recipe,linear_reg
rec_safe_linear_reg_1,Turkey,target ~ dubai + es_sider_cracking_med + urals_cracking_nw_europe + urals_cracking_nw_europe_gt_0_02_x_urals_cracking_nw_europe + dubai_cracking_singapore + brent_hydroskimming_nw_europe,6,recipe,linear_reg
rec_safe_linear_reg_1,United Kingdom,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + urals_hydroskimming_med + wti + urals_cracking_med_gt_0_96_x_urals_cracking_med + brent_cracking_nw_europe,6,recipe,linear_reg
rec_safe_rand_forest_2,Algeria,target ~ x50_50_hls_lls_cracking_usgc + bakken_coking_usmc + urals_cracking_med + wti + x50_50_hls_lls_cracking_usgc_gt_0_05_x_x50_50_hls_lls_cracking_usgc + es_sider_hydroskimming_med_gt_0_14_x_es_sider_hydroskimming_med,6,recipe,rand_forest
rec_safe_rand_forest_2,Denmark,target ~ urals_cracking_nw_europe + x30_70_wcs_bakken_cracking_usmc_gt_0_11_x_x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + dubai_cracking_singapore + urals_cracking_med + dubai_gt_1_34_x_dubai,6,recipe,rand_forest
rec_safe_rand_forest_2,Germany,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + wti + dubai_hydroskimming_singapore + es_sider_hydroskimming_med,6,recipe,rand_forest
rec_safe_rand_forest_2,Italy,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + urals_cracking_med_gt_0_46_x_urals_cracking_med + dubai_hydroskimming_singapore + x30_70_wcs_bakken_cracking_usmc + brent_hydroskimming_nw_europe,6,recipe,rand_forest
rec_safe_rand_forest_2,Netherlands,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + x50_50_hls_lls_cracking_usgc_gt_1_60_x_x50_50_hls_lls_cracking_usgc + wti + brent_hydroskimming_nw_europe + tapis_hydroskimming_singapore,6,recipe,rand_forest
rec_safe_rand_forest_2,Norway,target ~ dubai_gt_0_15_x_dubai + tapis_hydroskimming_singapore_gt_0_08_x_tapis_hydroskimming_singapore + dubai_cracking_singapore + urals_hydroskimming_nw_europe + x50_50_hls_lls_cracking_usgc_gt_0_17_x_x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc,6,recipe,rand_forest
rec_safe_rand_forest_2,Romania,target ~ urals_cracking_med + wti + urals_cracking_med_gt_0_20_x_urals_cracking_med + bakken_coking_usmc + tapis_hydroskimming_singapore + dubai_hydroskimming_singapore,6,recipe,rand_forest
rec_safe_rand_forest_2,Russian Federation,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc_gt_0_29_x_x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc_gt_0_29 + dubai + urals_hydroskimming_med,6,recipe,rand_forest
rec_safe_rand_forest_2,Turkey,target ~ dubai + es_sider_cracking_med + urals_cracking_nw_europe + urals_cracking_nw_europe_gt_0_02_x_urals_cracking_nw_europe + dubai_cracking_singapore + brent_hydroskimming_nw_europe,6,recipe,rand_forest
rec_safe_rand_forest_2,United Kingdom,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + urals_hydroskimming_med + wti + urals_cracking_med_gt_0_96_x_urals_cracking_med + brent_cracking_nw_europe,6,recipe,rand_forest
rec_safe_boost_tree_3,Algeria,target ~ x50_50_hls_lls_cracking_usgc + bakken_coking_usmc + urals_cracking_med + wti + x50_50_hls_lls_cracking_usgc_gt_0_05_x_x50_50_hls_lls_cracking_usgc + es_sider_hydroskimming_med_gt_0_14_x_es_sider_hydroskimming_med,6,recipe,boost_tree
rec_safe_boost_tree_3,Denmark,target ~ urals_cracking_nw_europe + x30_70_wcs_bakken_cracking_usmc_gt_0_11_x_x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + dubai_cracking_singapore + urals_cracking_med + dubai_gt_1_34_x_dubai,6,recipe,boost_tree
rec_safe_boost_tree_3,Germany,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + wti + dubai_hydroskimming_singapore + es_sider_hydroskimming_med,6,recipe,boost_tree
rec_safe_boost_tree_3,Italy,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + urals_cracking_med_gt_0_46_x_urals_cracking_med + dubai_hydroskimming_singapore + x30_70_wcs_bakken_cracking_usmc + brent_hydroskimming_nw_europe,6,recipe,boost_tree
rec_safe_boost_tree_3,Netherlands,target ~ x50_50_hls_lls_cracking_usgc + urals_cracking_med + x50_50_hls_lls_cracking_usgc_gt_1_60_x_x50_50_hls_lls_cracking_usgc + wti + brent_hydroskimming_nw_europe + tapis_hydroskimming_singapore,6,recipe,boost_tree
rec_safe_boost_tree_3,Norway,target ~ dubai_gt_0_15_x_dubai + tapis_hydroskimming_singapore_gt_0_08_x_tapis_hydroskimming_singapore + dubai_cracking_singapore + urals_hydroskimming_nw_europe + x50_50_hls_lls_cracking_usgc_gt_0_17_x_x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc,6,recipe,boost_tree
rec_safe_boost_tree_3,Romania,target ~ urals_cracking_med + wti + urals_cracking_med_gt_0_20_x_urals_cracking_med + bakken_coking_usmc + tapis_hydroskimming_singapore + dubai_hydroskimming_singapore,6,recipe,boost_tree
rec_safe_boost_tree_3,Russian Federation,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc_gt_0_29_x_x50_50_hls_lls_cracking_usgc + x50_50_hls_lls_cracking_usgc_gt_0_29 + dubai + urals_hydroskimming_med,6,recipe,boost_tree
rec_safe_boost_tree_3,Turkey,target ~ dubai + es_sider_cracking_med + urals_cracking_nw_europe + urals_cracking_nw_europe_gt_0_02_x_urals_cracking_nw_europe + dubai_cracking_singapore + brent_hydroskimming_nw_europe,6,recipe,boost_tree
rec_safe_boost_tree_3,United Kingdom,target ~ urals_cracking_med + x50_50_hls_lls_cracking_usgc + urals_hydroskimming_med + wti + urals_cracking_med_gt_0_96_x_urals_cracking_med + brent_cracking_nw_europe,6,recipe,boost_tree
rec_splitwise_linear_reg_1,Algeria,target ~ brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + urals_hydroskimming_med + brent_ge_m0p8230 + dubai_ge_m1p1814 + wti_between_m0p6509_0p8539 + brent_cracking_nw_europe_ge_1p1604 + es_sider_hydroskimming_med_between_m0p0158_1p6732 + urals_cracking_med_ge_0p9769 + dubai_cracking_singapore_ge_0p8663 + dubai_hydroskimming_singapore_between_m0p4265_1p5655 + tapis_hydroskimming_singapore_between_0p3271_1p7186 + x50_50_hls_lls_cracking_usgc_ge_0p0315 + x30_70_wcs_bakken_cracking_usmc_ge_0p9978 + bakken_coking_usmc_ge_1p5181,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Denmark,target ~ wti + x50_50_hls_lls_cracking_usgc + brent_between_0p8829_1p2128 + dubai_between_0p9598_1p3654 + brent_cracking_nw_europe_ge_m0p0754 + brent_hydroskimming_nw_europe_ge_0p9918 + urals_cracking_nw_europe_between_m0p0923_1p2633 + urals_hydroskimming_nw_europe_ge_0p2128 + es_sider_cracking_med_ge_m0p2569 + es_sider_hydroskimming_med_between_m0p4321_1p4286 + urals_cracking_med_ge_0p0512 + urals_hydroskimming_med_ge_0p0623 + dubai_cracking_singapore_between_m0p3758_0p5330 + dubai_hydroskimming_singapore_ge_m0p8350 + tapis_hydroskimming_singapore_ge_m0p6614 + x30_70_wcs_bakken_cracking_usmc_ge_m0p2657 + bakken_coking_usmc_ge_m0p4598,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Germany,target ~ brent_cracking_nw_europe + brent_between_m0p8408_0p5798 + dubai_between_m0p8401_0p7698 + wti_between_m0p7913_0p2352 + brent_hydroskimming_nw_europe_between_m1p3716_m0p7542 + urals_cracking_nw_europe_ge_0p5567 + urals_hydroskimming_nw_europe_ge_m0p8987 + es_sider_cracking_med_ge_m0p6770 + es_sider_hydroskimming_med_ge_0p4843 + urals_cracking_med_ge_0p5766 + urals_hydroskimming_med_ge_m1p3287 + dubai_cracking_singapore_ge_0p3443 + dubai_hydroskimming_singapore_ge_m1p2838 + tapis_hydroskimming_singapore_between_m0p5901_0p6339 + x50_50_hls_lls_cracking_usgc_between_m1p5543_0p1122 + x30_70_wcs_bakken_cracking_usmc_ge_m0p7360 + bakken_coking_usmc_ge_m0p4819,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Italy,target ~ brent_cracking_nw_europe + urals_cracking_nw_europe + dubai_hydroskimming_singapore + brent_between_m0p8408_0p6408 + dubai_between_m0p8111_0p7698 + wti_between_m0p9283_0p7183 + brent_hydroskimming_nw_europe_between_m1p3716_m0p7542 + urals_hydroskimming_nw_europe_between_m1p7780_0p6367 + es_sider_cracking_med_between_m1p0093_m0p5505 + es_sider_hydroskimming_med_between_m1p4515_m0p3742 + urals_cracking_med_ge_0p5766 + urals_hydroskimming_med_ge_m1p3287 + dubai_cracking_singapore_between_m0p8605_0p3443 + tapis_hydroskimming_singapore_between_m0p5768_0p4697 + x50_50_hls_lls_cracking_usgc_ge_0p1465 + x30_70_wcs_bakken_cracking_usmc_ge_m0p7360 + bakken_coking_usmc_ge_m1p1070,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Netherlands,target ~ urals_hydroskimming_nw_europe + es_sider_hydroskimming_med + urals_hydroskimming_med + x50_50_hls_lls_cracking_usgc + brent_ge_m0p9185 + dubai_ge_m0p8827 + wti_ge_m0p9283 + brent_cracking_nw_europe_between_m1p3829_1p0002 + brent_hydroskimming_nw_europe_between_0p0849_1p4192 + urals_cracking_nw_europe_between_m1p0232_0p6540 + es_sider_cracking_med_ge_m1p1133 + urals_cracking_med_between_m1p4035_0p7089 + dubai_cracking_singapore_ge_m1p2380 + dubai_hydroskimming_singapore_ge_m0p9485 + tapis_hydroskimming_singapore_between_0p6339_1p7186 + x30_70_wcs_bakken_cracking_usmc_between_m1p2705_0p3160 + bakken_coking_usmc_between_m0p3967_0p3844,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Norway,target ~ brent + wti + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_hydroskimming_med + dubai_hydroskimming_singapore + dubai_between_m1p2995_m0p3746 + brent_cracking_nw_europe_ge_m0p3559 + brent_hydroskimming_nw_europe_ge_m0p2883 + urals_cracking_nw_europe_between_0p5567_1p9342 + urals_cracking_med_between_0p3300_1p8937 + dubai_cracking_singapore_between_0p1835_0p5866 + tapis_hydroskimming_singapore_ge_1p1099 + x50_50_hls_lls_cracking_usgc_ge_0p0315 + x30_70_wcs_bakken_cracking_usmc_between_m0p8826_m0p0930 + bakken_coking_usmc_between_m0p9969_0p0040,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Romania,target ~ urals_hydroskimming_nw_europe + es_sider_cracking_med + x30_70_wcs_bakken_cracking_usmc + brent_ge_0p5798 + dubai_between_0p8174_1p3654 + wti_between_m0p8533_m0p0122 + brent_cracking_nw_europe_ge_m0p0374 + brent_hydroskimming_nw_europe_between_m1p3331_m0p3629 + urals_cracking_nw_europe_ge_0p3325 + es_sider_hydroskimming_med_between_m0p4707_m0p0995 + urals_cracking_med_ge_0p0727 + urals_hydroskimming_med_ge_m0p3681 + dubai_cracking_singapore_between_m1p2637_0p3792 + dubai_hydroskimming_singapore_between_m0p3408_0p6527 + tapis_hydroskimming_singapore_ge_0p0252 + x50_50_hls_lls_cracking_usgc_ge_m0p9794 + bakken_coking_usmc_ge_1p2216,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Russian Federation,target ~ dubai_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + brent_between_m0p8316_0p5798 + dubai_between_m0p8111_0p7698 + wti_between_m0p7293_0p0270 + brent_cracking_nw_europe_between_0p2367_0p7365 + brent_hydroskimming_nw_europe_between_m1p3331_0p4580 + urals_cracking_nw_europe_ge_0p4158 + urals_hydroskimming_nw_europe_between_m1p7780_0p6367 + es_sider_cracking_med_ge_m0p0122 + es_sider_hydroskimming_med_between_m1p4515_0p0701 + urals_cracking_med_ge_0p5766 + urals_hydroskimming_med_between_m1p7909_0p4419 + dubai_cracking_singapore_between_m1p2637_1p2787 + tapis_hydroskimming_singapore_between_m0p5768_0p3271 + x30_70_wcs_bakken_cracking_usmc_ge_m1p0984 + bakken_coking_usmc_ge_m1p1070,17,recipe,linear_reg
rec_splitwise_linear_reg_1,Turkey,target ~ brent_hydroskimming_nw_europe + urals_hydroskimming_nw_europe + urals_hydroskimming_med + dubai_cracking_singapore + tapis_hydroskimming_singapore + brent_ge_m0p2192 + dubai_ge_m0p2642 + wti_between_m1p4326_m0p0315 + brent_cracking_nw_europe_ge_m0p5541 + urals_cracking_nw_europe_ge_0p0129 + es_sider_cracking_med_ge_m0p8523 + es_sider_hydroskimming_med_ge_0p0207 + urals_cracking_med_ge_m0p0042 + dubai_hydroskimming_singapore_between_m1p3141_0p3400 + x50_50_hls_lls_cracking_usgc_ge_0p9429 + x30_70_wcs_bakken_cracking_usmc_between_m0p2142_1p0614 + bakken_coking_usmc_between_m1p3446_1p2615,17,recipe,linear_reg
rec_splitwise_linear_reg_1,United Kingdom,target ~ dubai_hydroskimming_singapore + brent_ge_m0p8316 + dubai_ge_m0p8111 + wti_ge_m0p6509 + brent_cracking_nw_europe_ge_0p7365 + brent_hydroskimming_nw_europe_between_0p4580_1p6657 + urals_cracking_nw_europe_ge_0p8803 + urals_hydroskimming_nw_europe_between_m1p7780_0p3684 + es_sider_cracking_med_between_m0p0122_1p5926 + es_sider_hydroskimming_med_between_m1p4515_0p5272 + urals_cracking_med_ge_0p5766 + urals_hydroskimming_med_between_m1p5534_0p4419 + dubai_cracking_singapore_between_m0p8605_1p2787 + tapis_hydroskimming_singapore_between_0p4697_1p6771 + x50_50_hls_lls_cracking_usgc_ge_0p1465 + x30_70_wcs_bakken_cracking_usmc_ge_m1p1147 + bakken_coking_usmc_between_m1p1070_1p0430,17,recipe,linear_reg
rec_splitwise_rand_forest_2,Algeria,target ~ brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + urals_hydroskimming_med + brent_ge_m0p8230 + dubai_ge_m1p1814 + wti_between_m0p6509_0p8539 + brent_cracking_nw_europe_ge_1p1604 + es_sider_hydroskimming_med_between_m0p0158_1p6732 + urals_cracking_med_ge_0p9769 + dubai_cracking_singapore_ge_0p8663 + dubai_hydroskimming_singapore_between_m0p4265_1p5655 + tapis_hydroskimming_singapore_between_0p3271_1p7186 + x50_50_hls_lls_cracking_usgc_ge_0p0315 + x30_70_wcs_bakken_cracking_usmc_ge_0p9978 + bakken_coking_usmc_ge_1p5181,17,recipe,rand_forest
rec_splitwise_rand_forest_2,Denmark,target ~ wti + x50_50_hls_lls_cracking_usgc + brent_between_0p8829_1p2128 + dubai_between_0p9598_1p3654 + brent_cracking_nw_europe_ge_m0p0754 + brent_hydroskimming_nw_europe_ge_0p9918 + urals_cracking_nw_europe_between_m0p0923_1p2633 + urals_hydroskimming_nw_europe_ge_0p2128 + es_sider_cracking_med_ge_m0p2569 + es_sider_hydroskimming_med_between_m0p4321_1p4286 + urals_cracking_med_ge_0p0512 + urals_hydroskimming_med_ge_0p0623 + dubai_cracking_singapore_between_m0p3758_0p5330 + dubai_hydroskimming_singapore_ge_m0p8350 + tapis_hydroskimming_singapore_ge_m0p6614 + x30_70_wcs_bakken_cracking_usmc_ge_m0p2657 + bakken_coking_usmc_ge_m0p4598,17,recipe,rand_forest
rec_splitwise_rand_forest_2,Germany,target ~ brent_cracking_nw_europe + brent_between_m0p8408_0p5798 + dubai_between_m0p8401_0p7698 + wti_between_m0p7913_0p2352 + brent_hydroskimming_nw_europe_between_m1p3716_m0p7542 + urals_cracking_nw_europe_ge_0p5567 + urals_hydroskimming_nw_europe_ge_m0p8987 + es_sider_cracking_med_ge_m0p6770 + es_sider_hydroskimming_med_ge_0p4843 + urals_cracking_med_ge_0p5766 + urals_hydroskimming_med_ge_m1p3287 + dubai_cracking_singapore_ge_0p3443 + dubai_hydroskimming_singapore_ge_m1p2838 + tapis_hydroskimming_singapore_between_m0p5901_0p6339 + x50_50_hls_lls_cracking_usgc_between_m1p5543_0p1122 + x30_70_wcs_bakken_cracking_usmc_ge_m0p7360 + bakken_coking_usmc_ge_m0p4819,17,recipe,rand_forest
rec_splitwise_rand_forest_2,Italy,target ~ brent_cracking_nw_europe + urals_cracking_nw_europe + dubai_hydroskimming_singapore + brent_between_m0p8408_0p6408 + dubai_between_m0p8111_0p7698 + wti_between_m0p9283_0p7183 + brent_hydroskimming_nw_europe_between_m1p3716_m0p7542 + urals_hydroskimming_nw_europe_between_m1p7780_0p6367 + es_sider_cracking_med_between_m1p0093_m0p5505 + es_sider_hydroskimming_med_between_m1p4515_m0p3742 + urals_cracking_med_ge_0p5766 + urals_hydroskimming_med_ge_m1p3287 + dubai_cracking_singapore_between_m0p8605_0p3443 + tapis_hydroskimming_singapore_between_m0p5768_0p4697 + x50_50_hls_lls_cracking_usgc_ge_0p1465 + x30_70_wcs_bakken_cracking_usmc_ge_m0p7360 + bakken_coking_usmc_ge_m1p1070,17,recipe,rand_forest
rec_splitwise_rand_forest_2,Netherlands,target ~ urals_hydroskimming_nw_europe + es_sider_hydroskimming_med + urals_hydroskimming_med + x50_50_hls_lls_cracking_usgc + brent_ge_m0p9185 + dubai_ge_m0p8827 + wti_ge_m0p9283 + brent_cracking_nw_europe_between_m1p3829_1p0002 + brent_hydroskimming_nw_europe_between_0p0849_1p4192 + urals_cracking_nw_europe_between_m1p0232_0p6540 + es_sider_cracking_med_ge_m1p1133 + urals_cracking_med_between_m1p4035_0p7089 + dubai_cracking_singapore_ge_m1p2380 + dubai_hydroskimming_singapore_ge_m0p9485 + tapis_hydroskimming_singapore_between_0p6339_1p7186 + x30_70_wcs_bakken_cracking_usmc_between_m1p2705_0p3160 + bakken_coking_usmc_between_m0p3967_0p3844,17,recipe,rand_forest
